Line,ID,Name,Lat,Lon,Trip
70,1,วัดพุทธบูชา,13.6511747,100.4741398,go
70,2,สวนธน,13.65127,100.48714,go
70,3,มจธ,13.64978,100.49158,go
70,4,หน้าม.,13.6507867,100.4965924,go
70,5,ลานไม้,13.6526091,100.4968624,go
70,6,ตลาดบางปะกอก,13.6769382,100.5000253,go
70,9,ตลาดบางปะกอก,13.6771997,100.4999026,back
70,10,ลานไม้,13.6526388,100.4969398,back
70,11,หน้าม.,13.6512612,100.4967541,back
70,12,มจธ,13.6495009,100.4918559,back
70,13,สวนธน,13.6510731,100.4873963,back
70,14,วัดพุทธบูชา,13.6511747,100.4741398,back
9,1,วัดทุ่งครุ,13.61872,100.5107,go
9,2,อวท.,13.6382907,100.5010924,go
9,3,Maxvalue ประชาอุทิศ,13.6394965,100.5005615,go
9,4,ตลาด61,13.644399,100.4988666,go
9,5,หน้าม.,13.6507867,100.4965924,go
9,6,ลานไม้,13.6526091,100.4968624,go
9,7,ตลาดบางปะกอก,13.6769382,100.5000253,go
9,10,ตลาดบางปะกอก,13.6772340,100.4999870,back
9,11,ลานไม้,13.6526388,100.4969398,back
9,12,หน้าม.,13.6512612,100.4967541,back
9,13,ตลาด61,13.6444771,100.4988853,back
9,14,Maxvalue ประชาอุทิศ,13.6397225,100.5005243,back
9,15,อวท.,13.6384005,100.5010806,back
9,16,วัดทุ่งครุ,13.6199223,100.5103251,back
2,1,ตลาดบางปะกอก,13.6769382,100.5000253,go
2,2,เซ็นทรัลพระราม 2,13.662531,100.4400514,go
2,5,เซ็นทรัลพระราม 2,13.6629443,100.4397463,back
2,6,ตลาดบางปะกอก,13.6772340,100.4999870,back
75,1,วัดพุทธบูชา,13.6511747,100.4741398,go
75,2,สวนธน,13.65127,100.48714,go
75,3,มจธ,13.64978,100.49158,go
75,4,หน้าม.,13.6507867,100.4965924,go
75,5,ตลาดบางปะกอก,13.6769382,100.5000253,go
75,6,ตลาดINDY,13.6909329,100.4804833,go
75,7,บิ้กซีีดาวคะนอง,13.6994584,100.4837253,go
75,8,Asiatique,13.7039821,100.5039757,go
75,9,BTSสะพานตากสิน,13.7179308,100.5141459,go
75,12,BTSสะพานตากสิน,13.7178,100.51485,back
75,13,Asiatique,13.7025958,100.5031228,back
75,14,บิ้กซีีดาวคะนอง,13.6988563,100.4822981,back
75,15,ตลาดINDY,13.6911571,100.4812961,back
75,16,ตลาดบางปะกอก,13.6771997,100.4999026,back
75,17,หน้าม.,13.6512612,100.4967541,back
75,18,มจธ,13.6495009,100.4918559,back
75,19,สวนธน,13.6510731,100.4873963,back
75,20,วัดพุทธบูชา,13.6511747,100.4741398,back
21,1,วัดคู่สร้าง,13.5726716,100.5309533,go
21,2,วัดทุ่งครุ,13.619053,100.5106987,go
21,3,อวท.,13.6382907,100.5010924,go
21,4,Maxvalue ประชาอุทิศ,13.6394965,100.5005615,go
21,5,ตลาด61,13.644399,100.4988666,go
21,6,หน้าม.,13.6507867,100.4965924,go
21,7,ลานไม้,13.6526091,100.4968624,go
21,8,ตลาดบางปะกอก,13.6769382,100.5000253,go
21,9,ตลาดINDY,13.6909329,100.4804833,go
21,10,บิ้กซีีดาวคะนอง,13.6994584,100.4837253,go
21,11,BTSวงเวียนใหญ่,13.72125,100.49118,go
21,12,วงเวียนใหญ่,13.7248257,100.4925958,go
21,13,MRTหัวลำโพง,13.7379431,100.5161339,go
21,14,จามจุรี,13.73251,100.53021,go
21,15,จุฬา,13.73843,100.53467,go
21,16,Siam,13.7455298,100.5339323,back
21,17,MBK,13.74345,100.53045,back
21,18,MRTหัวลำโพง,13.73761,100.51628,back
21,19,วงเวียนใหญ่,13.7271,100.49361,back
21,20,BTSวงเวียนใหญ่,13.71985137,100.491009,back
21,21,บิ้กซีีดาวคะนอง,13.69937,100.48409,back
21,22,ตลาดINDY,13.6911571,100.4812961,back
21,23,ตลาดบางปะกอก,13.6771997,100.4999026,back
21,24,หน้าม.,13.6512612,100.4967541,back
21,25,ตลาด61,13.6444771,100.4988853,back
21,26,Maxvalue ประชาอุทิศ,13.6397225,100.5005243,back
21,27,อวท.,13.6384005,100.5010806,back
21,28,วัดทุ่งครุ,13.6199223,100.5103251,back
21,29,วัดคู่สร้าง,13.57433,100.53151,back
140,3,ตลาดบางปะกอก,13.6769382,100.5000253,go
140,4,เซ็นทรัลพระราม 2,13.662531,100.4400514,go
140,9,เซ็นทรัลพระราม 2,13.6629443,100.4397463,back
140,10,ตลาดบางปะกอก,13.6771997,100.4999026,back
